id_cliente,nombre_cliente,email,ciudad,fecha_alta,dias_inactivo
4,Uma Martinez,uma.martinez@mail.com,Carlos Paz,2023-01-04,1036
7,Emilia Castro,emilia.castro@mail.com,Rio Cuarto,2023-01-07,1033
11,Helena Sanchez,helena.sanchez@mail.com,Villa Maria,2023-01-11,1029
22,Franco Rodriguez,franco.rodriguez@mail.com,Alta Gracia,2023-01-22,1018
24,Nicolas Silva,nicolas.silva@mail.com,Villa Maria,2023-01-24,1016
32,Martina Alvarez,martina.alvarez@mail.com,Mendiolaza,2023-02-01,1008
33,Franco Acosta,franco.acosta@mail.com,Rio Cuarto,2023-02-02,1007
35,Yamila Lopez,yamila.lopez@mail.com,Mendiolaza,2023-02-04,1005
38,Franco Herrera,franco.herrera@mail.com,Alta Gracia,2023-02-07,1002
44,Camila Romero,camila.romero@mail.com,Carlos Paz,2023-02-13,996
45,Olivia Castro,olivia.castro@mail.com,Rio Cuarto,2023-02-14,995
47,Franco Silva,franco.silva@mail.com,Alta Gracia,2023-02-16,993
50,Lucas Diaz,lucas.diaz@mail.com,Carlos Paz,2023-02-19,990
53,Emilia Rojas,emilia.rojas@mail.com,Mendiolaza,2023-02-22,987
59,Emilia Ruiz,emilia.ruiz@mail.com,Villa Maria,2023-02-28,981
60,Uma Gonzalez,uma.gonzalez@mail.com,Alta Gracia,2023-03-01,980
63,Pablo Medina,pablo.medina@mail.com,Cordoba,2023-03-04,977
65,Tomas Perez,tomas.perez@mail.com,Alta Gracia,2023-03-06,975
68,Uma Torres,uma.torres@mail.com,Villa Maria,2023-03-09,972
70,Julian Diaz,julian.diaz@mail.com,Carlos Paz,2023-03-11,970
71,Valentina Alvarez,valentina.alvarez@mail.com,Villa Maria,2023-03-12,969
73,Yamila Diaz,yamila.diaz@mail.com,Alta Gracia,2023-03-14,967
74,Zoe Flores,zoe.flores@mail.com,Carlos Paz,2023-03-15,966
76,Pablo Perez,pablo.perez@mail.com,Mendiolaza,2023-03-17,964
77,Bruno Alvarez,bruno.alvarez@mail.com,Villa Maria,2023-03-18,963
79,Olivia Perez,olivia.perez@mail.com,Carlos Paz,2023-03-20,961
85,Agustina Martinez,agustina.martinez2@mail.com,Mendiolaza,2023-03-26,955
87,Bautista Lopez,bautista.lopez@mail.com,Alta Gracia,2023-03-28,953
89,Karina Martinez,karina.martinez@mail.com,Rio Cuarto,2023-03-30,951
94,Elena Sanchez,elena.sanchez@mail.com,Mendiolaza,2023-04-04,946
95,Olivia Perez,olivia.perez2@mail.com,Rio Cuarto,2023-04-05,945
97,Uma Alvarez,uma.alvarez@mail.com,Cordoba,2023-04-07,943
99,Bruno Molina,bruno.molina@mail.com,Villa Maria,2023-04-09,941
